titre,titre_original,duree,date_de_sortie,genres,directeur,distributeur,acteurs,nationalite,budget,poster
Fantôme d'amour,Fantasma d'amore,1h 35min,29 avril 1981,"['Drame', 'Epouvante-horreur']",Dino Risi,Les Acacias,"['Romy Schneider', 'Marcello Mastroianni', 'Eva Maria Meineke']","[' Italie', ' France', "" Allemagne de l'Ouest""]",,
"Ma Vie est un Défi, 1000 km pour défier le Parkinson",,1h 24min,23 août 2023,['Documentaire'],Stephan Rytz,Jupiter Films,[],[' Suisse'],,
Psycho-Pass : Providence,Gekijōban Psycho-Pass: Providence,2h 00min,25 août 2023,"['Animation', 'Science fiction', 'Thriller']",Naoyoshi Shiotani,Sony Pictures Releasing France,"['Kana Hanazawa', 'Noriko Hidaka', 'Shizuka Ito']",[' Japon'],,
Vera,,1h 55min,23 août 2023,['Drame'],Tizza Covi,Les Films de l'Atalante,"['Vera Gemma', 'Daniel De Palma', 'Sebastian Dascalu']",[' Autriche'],,
Infiltrée,Cadejo blanco,2h 05min,23 août 2023,"['Drame', 'Thriller']",Justin Lerner,L'Atelier Distribution,"['Karen Martínez', 'Rudy Rodríguez', 'Pamela Martínez (II)']","[' Guatemala', ' U.S.A.', ' Mexique']",,
Les Fantômes d'Istanbul,Hayaletler,1h 30min,23 août 2023,['Drame'],Azra Deniz Okyay,La Vingt-Cinquième Heure,"['Dilayda Güneş', 'Beril Kayar', 'Nalan Kuruçim']","[' Turquie', ' Qatar', ' France']",,
Le Dernier Voyage du Demeter,The Last Voyage Of The Demeter,1h 58min,23 août 2023,"['Epouvante-horreur', 'Thriller']",André Øvredal,Universal Pictures International France,"['Corey Hawkins', 'Aisling Franciosi', 'Liam Cunningham']",[' U.S.A.'],,
La Guerre des Dieux,Xin shen bang: Yang Jian,2h 07min,23 août 2023,"['Animation', 'Action', 'Fantastique']",Ji Zhao,KMBO,['Kai Wang'],[' Chine'],,
Anatomie d’une chute,,2h 30min,23 août 2023,"['Policier', 'Drame', 'Thriller', 'Judiciaire']",Justine Triet,Le Pacte,"['Sandra Hüller', 'Swann Arlaud', 'Milo Machado Graner']",[' France'],,
Retribution,,1h 30min,23 août 2023,['Thriller'],Nimród Antal,StudioCanal,"['Liam Neeson', 'Noma Dumezweni', 'Lilly Aspell']",[' U.S.A.'],,
Hypnotic,,1h 34min,23 août 2023,"['Thriller', 'Action']",Robert Rodriguez,SND,"['Ben Affleck', 'Alice Braga', 'JD Pardo']",[' U.S.A.'],,
Metallica M72 World Tour Live from TX #2,,2h 45min,21 août 2023,['Concert'],Gene McAuliffe,Pathé Live,[],[' U.S.A.'],,
Abdelinho,,1h 40min,16 août 2023,"['Comédie', 'Drame']",Hicham Ayouch,Urban Distribution,"['Ali Suliman', 'Aderrahim Tamimi', 'Inês Monteiro']",[' Maroc'],,
Ne pas avaler,Nil by Mouth,1h 59min,5 novembre 1997,['Drame'],Gary Oldman,Mission,"['Ray Winstone', 'Kathy Burke', 'Charlie Creed-Miles']",[' Grande-Bretagne'],,
Metallica M72 World Tour - Concert #1,Metallica M72 World Tour Live from TX #1,2h 45min,19 août 2023,['Concert'],Gene McAuliffe,Pathé Live,[],"[' U.S.A.', ' Grande-Bretagne']",,
Kasaba,,1h 22min,16 août 2023,['Drame'],Nuri Bilge Ceylan,Memento Distribution,"['Mehmet Emin Toprak', 'Emin Ceylan', 'Havva Saglam']",[' Turquie'],,
Adieu ma concubine,Ba wang bie ji,2h 53min,27 octobre 1993,"['Drame', 'Romance']",Chen Kaige,Carlotta Films,"['Leslie Cheung', ' Zhang Fengyi', 'Lu Qi']","[' Hong-Kong', ' Chine']",,
Quand les vagues se retirent,Kapag Wala Nang mga Alon,3h 07min,16 août 2023,"['Drame', 'Thriller']",Lav Diaz,Epicentre Films,"['John Lloyd Cruz', 'Ronnie Lazaro', 'Don Melvin Boongaling']","[' Philippines', ' France', ' Danemark', ' Portugal']",,
Seconde jeunesse,Astolfo,1h 37min,16 août 2023,"['Comédie', 'Romance']",Gianni Di Gregorio,Le Pacte,"['Gianni Di Gregorio', 'Stefania Sandrelli', 'Alfonso Santagata']","[' Italie', ' France']",,
Les As de la jungle 2 - Opération tour du monde,,1h 29min,16 août 2023,"['Animation', 'Aventure', 'Comédie', 'Famille']",Laurent Bru,SND,"['Philippe Bozo', 'Laurent Morteau', 'Pascal Casanova']",[' France'],,
Blue Beetle,,2h 07min,16 août 2023,"['Action', 'Fantastique', 'Aventure']",Angel Manuel Soto,Warner Bros. France,"['Xolo Maridueña', 'Bruna Marquezine', 'Susan Sarandon']",[' U.S.A.'],,
Fermer les yeux,Cerrar los ojos,2h 49min,16 août 2023,['Drame'],Victor Erice,Haut et Court,"['Manolo Solo', 'José Coronado', 'Ana Torrent']","[' Espagne', ' Argentine']",,
Reality,,1h 22min,16 août 2023,"['Drame', 'Biopic']",Tina Satter,Metropolitan FilmExport,"['Sydney Sweeney', 'Josh Hamilton', 'Marchant Davis']",[' U.S.A.'],,
La Bête Dans La Jungle,,1h 43min,16 août 2023,['Drame'],Patric Chiha,Les Films du Losange,"['Anaïs Demoustier', 'Tom Mercier', 'Béatrice Dalle']","[' France', ' Belgique', ' Autriche']",,
Bholaa Shankar,,2h 30min,11 août 2023,"['Action', 'Drame']",Meher Ramesh,Friday Entertainment,"[' Chiranjeevi', 'Tamannaah Bhatia', 'Vennela Kishore']",[' Inde'],,
Les Amoureux,Älskande par,1h 58min,2 mars 1966,"['Drame', 'Romance']",Mai Zetterling,Carlotta Films,"['Harriet Andersson', 'Gunnel Lindblom', 'Gio Petré']",[' Suède'],,
Jeux de nuit,Nattlek,1h 45min,14 septembre 1966,['Drame'],Mai Zetterling,Carlotta Films,"['Ingrid Thulin', 'Keve Hjelm', 'Lena Brundin']",[' Suède'],,
Amorosa,,1h 57min,9 août 2023,"['Biopic', 'Drame']",Mai Zetterling,Carlotta Films,"['Stina Ekblad', 'Erland Josephson', 'Philip Zanden']",[' Suède'],,
Les Filles,Flickorna,1h 40min,6 juin 1969,['Comédie dramatique'],Mai Zetterling,Carlotta Films,"['Bibi Andersson', 'Harriet Andersson', 'Gunnel Lindblom']",[' Suède'],,
Gadar 2,,2h 45min,11 août 2023,"['Action', 'Drame']",Anil Sharma,Night ed films,"['Sunny Deol', 'Ameesha Patel', 'Gaurav Chopra']",[' Inde'],,
Mamamoo : My Con The Movie,,2h 04min,10 août 2023,['Concert'],Jae-kyung Lim,Pathé Live,[],[' Corée'],,
L'Eté en pente douce,,1h 36min,29 avril 1987,['Drame'],Gérard Krawczyk,Mission,"['Jacques Villeret', 'Jean-Pierre Bacri', 'Pauline Lafont']",[' France'],,
Jailer,,2h 50min,10 août 2023,"['Action', 'Comédie', 'Policier', 'Thriller']",Nelson Dilipkumar,Friday Entertainment,"[' Rajinikanth', ' Mohanlal', 'Jackie Shroff']",[' Inde'],,
24 heures à New-York,Mutt,1h 22min,9 août 2023,['Drame'],Vuk Lungulov-Klotz,Dulac Distribution,"['Lio Mehiel', 'Cole Doman', 'MiMi Ryder']",[' U.S.A.'],,
Punch-Drunk Love,,1h 35min,22 janvier 2003,"['Comédie', 'Romance']",Paul Thomas Anderson,Ciné Sorbonne,"['Adam Sandler', 'Emily Watson', 'Philip Seymour Hoffman']",[' U.S.A.'],,
Animalia,,1h 30min,9 août 2023,"['Drame', 'Fantastique']",Sofia Alaoui,Ad Vitam,"['Oumaïma Barid', 'Mehdi Dehbi', 'Fouad Oughaou']","[' France', ' Maroc']",,
Les Avantages de voyager en train,Ventajas de viajar en tren,1h 43min,9 août 2023,"['Drame', 'Comédie']",Aritz Moreno,Damned Distribution,"['Luis Tosar', 'Pilar Castro', 'Ernesto Alterio']","[' Espagne', ' France']",,
"Un homme, un cheval et un pistolet","Un uomo, un cavallo, una pistola",1h 35min,1 décembre 1970,['Western'],Luigi Vanzi,Les Films du Camelia,"['Tony Anthony', 'Daniele Vargas', 'Ettore Manni']","[' Italie', "" Allemagne de l'Ouest"", ' U.S.A.']",,
Un Dollar Entre les Dents,Un dollaro tra i denti,1h 36min,2 août 1967,['Western'],Luigi Vanzi,Les Films du Camelia,"['Tony Anthony', 'Frank Wolff', 'Jolanda Modio']","[' Italie', ' U.S.A.']",,
Ringo au pistolet d'or,Johnny Oro,1h 27min,19 juillet 1967,['Western'],Sergio Corbucci,Les Films du Camelia,"['Mark Damon', 'Valeria Fabrizi', 'Giulia Rubini']",[' Italie'],,
"Trois salopards, une poignée d'or",La Più grande rapina del west,1h 47min,2 septembre 1970,['Western'],Maurizio Lucidi,Les Films du Camelia,"['George Hilton', 'Walter Barnes', 'Jack Betts']",[' Italie'],,
Priyotoma,,2h 23min,4 août 2023,['Romance'],Himel Ashraf,Desi Entertainment Paris,"['Shakib Khan', 'Idhika Paul']",[' Bengladesh'],,
La Vengeance est un plat qui se mange froid,La Vendetta è un piatto che si serve freddo,1h 35min,1 mai 1973,['Western'],Pasquale Squitieri,Les Films du Camelia,"['Leonard Mann', 'Ivan Rassimov', 'Klaus Kinski']","[' Italie', ' France']",,
Une longue file de croix,Una lunga fila di croci,1h 27min,27 octobre 1971,['Western'],Sergio Garrone,Les Films du Camelia,"['Anthony Steffen', 'William Berger', 'Mario Brega']",[' Italie'],,
Bravo Django,Pochi dollari per Django,1h 27min,15 novembre 1967,['Western'],León Klimovsky,Les Films du Camelia,"['Anthony Steffen', 'Gloria Osuna', 'Frank Wolff']","[' Italie', ' Espagne']",,
Bro,,2h 12min,2 août 2023,"['Comédie dramatique', 'Fantastique']", Samuthirakani,Friday Entertainment,"['Pawan Kalyan', 'Sai Dharam Tej', 'Brahmanandam Kanneganti']",[' Inde'],,
Francesca et l'amour,Francesca y el amor,,2 août 2023,[],Alba Sotorra,Urban Distribution,[],"[' Espagne', ' France']",,
Le Grand chemin,,1h 44min,25 mars 1987,['Drame'],Jean-Loup Hubert,Mission,"['Richard Bohringer', ' Anémone', 'Antoine Hubert']",[' France'],,
Suro,,1h 56min,2 août 2023,['Drame'],Mikel Gurrea,Tamasa Distribution,"['Vicky Luengo', 'Pol López', 'Ilyass El Ouahdani']",[' Espagne'],,
The Wastetown,Shahre Khamoush,1h 38min,2 août 2023,['Thriller'],Ahmad Bahrami,Bodega Films,"['Baran Kosari', 'Ali Bagheri']",[' Iran'],,
Le Péril jeune,,1h 41min,11 janvier 1995,"['Comédie', 'Drame', 'Romance']",Cédric Klapisch,Les Acacias,"['Romain Duris', 'Vincent Elbaz', 'Nicolas Koretzky']",[' France'],,
Détective Conan: le sous-marin noir,Meitantei Conan: Kurogane no Submarine,1h 50min,2 août 2023,"['Animation', 'Action', 'Aventure']",Yuzuru Tachikawa,Eurozoom,"['Ioanna Gkizas', 'Minami Takayama', 'Laëtitia Lienart']",[' Japon'],,
Yamabuki,,1h 37min,2 août 2023,['Drame'],Yamasaki Juichiro,Survivance,"['Kang Yoon-soo', 'Kilala Inori', 'Yohta Kawase']","[' Japon', ' France']",,
On dirait la planète Mars,,1h 44min,2 août 2023,['Comédie'],Stéphane Lafleur,UFO Distribution,"['Steve Laplante', 'Larissa Corriveau', 'Fabiola N. Aladin']",[' Canada'],,
Les Tournesols sauvages,Girasoles silvestres,1h 46min,2 août 2023,['Drame'],Jaime Rosales,Condor Distribution,"['Anna Castillo', 'Oriol Pla', 'Quim Ávila']","[' Espagne', ' France']",,
Magic !,My Fairy Troublemaker,1h 15min,2 août 2023,"['Famille', 'Animation', 'Fantastique']",Caroline Origer,KMBO,"['Shérine Seyad', 'Jella Haase', 'Marie Braun']","[' Luxembourg', ' Allemagne']",,
Tropic,,1h 50min,2 août 2023,['Drame'],Edouard Salier,Rezo Films,"['Pablo Cobo', 'Louis Peres', 'Marta Nieto']",[' France'],,
Le Colibri,Il colibrì,2h 06min,2 août 2023,['Drame'],Francesca Archibugi,Paname Distribution,"['Pierfrancesco Favino', 'Kasia Smutniak', 'Bérénice Bejo']","[' Italie', ' France']",,
Les Blagues de Toto 2 - classe verte,,1h 25min,2 août 2023,['Comédie'],Pascal Bourdiaux,SND,"['Hugo Trophardy', 'Guillaume De Tonquédec', 'Anne Marivin']","[' France', ' Belgique']",,
En eaux très troubles,Meg 2: The Trench,1h 56min,2 août 2023,"['Thriller', 'Action']",Ben Wheatley,Warner Bros. France,"['Jason Statham', 'Jing Wu', 'Shuya Sophia Cai']","[' U.S.A.', ' Chine']",,
Miraculous - le film,,1h 39min,5 juillet 2023,"['Animation', 'Action', 'Aventure', 'Comédie musicale']",Jeremy Zag,SND,"['Anouck Hautbois', 'Benjamin Bollen', 'Antoine Tomé']",[' France'],,
Memento,,1h 56min,11 octobre 2000,['Thriller'],Christopher Nolan,Metropolitan FilmExport,"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano']",[' U.S.A.'],,
Petit Jésus,,1h 35min,12 juillet 2023,['Comédie'],Julien Rigoulot,Wild Bunch Distribution,"['Antoine Bertrand', 'Esteban Azuara Eymard', 'Gérard Darmon']","[' France', ' Canada']",,
Le Retour,,1h 46min,12 juillet 2023,['Drame'],Catherine Corsini,Le Pacte,"['Aïssatou Diallo Sagna', 'Suzy Bemba', 'Esther Gohourou']",[' France'],,
Limbo,,1h 58min,12 juillet 2023,"['Thriller', 'Policier', 'Drame']",Soi Cheang,Kinovista,"['Ka Tung Lam', 'Yase Liu', 'Mason Lee']","[' Hong-Kong', ' Chine']",,
Les Herbes sèches,Kuru Otlar Üstüne,3h 17min,12 juillet 2023,['Drame'],Nuri Bilge Ceylan,Memento Distribution,"['Deniz Celiloğlu', 'Merve Dizdar', 'Musab Ekici']","[' Turquie', ' France', ' Allemagne', ' Suède']",,
Les Algues vertes,,1h 47min,12 juillet 2023,"['Drame', 'Thriller']",Pierre Jolivet,Haut et Court,"['Céline Sallette', 'Nina Meurisse', 'Julie Ferrier']","[' France', ' Belgique']",,
Mission: Impossible – Dead Reckoning Partie 1,Mission: Impossible – Dead Reckoning Part One,2h 43min,12 juillet 2023,"['Action', 'Espionnage', 'Aventure']",Christopher McQuarrie,Paramount Pictures France,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames']",[' U.S.A.'],,
Odesza : The Last Goodbye Cinematic Experience,Odesza: The Last Goodbye Cinematic Experience,1h 40min,8 juillet 2023,"['Concert', 'Musical']",Sean Kusanagi,Trafalgar Releasing,[],[' U.S.A.'],,
Trous de mémoire,,1h 20min,23 octobre 1985,['Comédie dramatique'],Paul Vecchiali,La Traverse,"['Paul Vecchiali', 'Françoise Lebrun']",[' France'],,
Marinaleda,,0h 51min,5 juillet 2023,"['Comédie', 'Fantastique']",Louis Seguin,Hippocampe Productions,"['François Rivière (II)', 'Luc Chessel', 'Pauline Belle']",[' France'],,
Au cimetière de la pellicule,,1h 30min,5 juillet 2023,['Documentaire'],Thierno Souleymane Diallo,Dean Medias,[],"[' France', ' Guinée', ' Sénégal', ' Arabie Saoudite']",,
Tinnitus,,1h 45min,5 juillet 2023,['Drame'],Gregório Graziosi,Wayna Pitch,"['Joana de Verona', 'Andre Guerreiro Lopes', 'Indira Nascimento']",[' Brésil'],,
Tout Le Monde M'appelle Mike,,1h 29min,5 juillet 2023,['Thriller'],Guillaume Bonnier,À Vif Cinémas / The Dark,"['Abdirisak Mohamed', 'Daphne Patakia', 'Pierre Lottin']",[' France'],,
Vie privée,,1h 43min,31 janvier 1962,['Drame'],Louis Malle,Malavida Films,"['Brigitte Bardot', 'Marcello Mastroianni', 'Nicolas Bataille']","[' Italie', ' France']",,
Nazarín,,1h 35min,30 novembre 1960,['Drame'],Luis Buñuel,Splendor Films,"['Francisco Rabal', 'Marga Lopez', 'Rita Macedo']",[' Mexique'],,
LGM : Let’s get Married,,2h 30min,28 juillet 2023,"['Comédie', 'Romance']",Ramesh Tamilmani,Friday Entertainment,"['Harish Kalyan', ' Ivana', 'Yogi Babu']",[' Inde'],,
Seule contre la mafia,La Moglie più bella,1h 50min,27 juin 1972,['Drame'],Damiano Damiani,Carlotta Films,"['Ornella Muti', 'Alessio Orano', 'Tano Cimarosa']",[' Italie'],,
Miracle à l'Italienne,Per grazia ricevuta,2h 00min,21 mai 1971,['Comédie'],Nino Manfredi,Carlotta Films,[],[' Italie'],,
L'Affaire Mori,Il Prefetto di ferro,1h 50min,26 avril 1978,"['Policier', 'Thriller']",Pasquale Squitieri,Carlotta Films,"['Giuliano Gemma', 'Claudia Cardinale', 'Stefano Satta Flores']",[' Italie'],,
La Légende du saint buveur,La leggenda del santo bevitore,2h 05min,5 avril 1989,['Drame'],Ermanno Olmi,Carlotta Films,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas']","[' Italie', ' France']",,
"Hier, aujourd'hui et demain","Ieri, Oggi, Domani",1h 58min,15 mai 1964,"['Comédie', 'Romance']",Vittorio De Sica,Carlotta Films,"['Sophia Loren', 'Marcello Mastroianni', 'Aldo Giuffre']","[' Italie', ' France']",,
Portier de nuit,Il Portiere di notte,1h 59min,3 avril 1974,['Drame'],Liliana Cavani,Carlotta Films,"['Dirk Bogarde', 'Charlotte Rampling', 'Philippe Leroy']","[' U.S.A.', ' Italie']",,
"Affreux, sales et méchants","Brutti, Sporchi e Cattivi",1h 55min,15 décembre 1976,['Comédie dramatique'],Ettore Scola,Carlotta Films,"['Nino Manfredi', 'Francesco Anniballi', 'Maria Bosco']",[' Italie'],,
La Vache qui chantait le futur,La vaca que cantó una canción sobre el futuro,1h 38min,26 juillet 2023,['Drame'],Francisca Alegría,Nour Films,"['Léonor Varela', 'Mia Maestro', 'Alfredo Castro']","[' Chili', ' France', ' U.S.A.', ' Allemagne']",,
Rocky Aur Rani Kii Prem Kahaani,,2h 50min,28 juillet 2023,"['Comédie', 'Romance']",Karan Johar,Friday Entertainment,"['Ranveer Singh', 'Alia Bhatt', ' Dharmendra']",[' Inde'],,
Persepolis,,1h 35min,27 juin 2007,"['Animation', 'Biopic']",Marjane Satrapi,StudioCanal,"['Sean Penn', 'Iggy Pop', 'Gena Rowlands']","[' France', ' U.S.A.']",,
Juniors,,1h 35min,26 juillet 2023,['Comédie'],Hugo P. Thomas,The Jokers / Les Bookmakers,"['Vanessa Paradis', 'Ewan Bourdelles', 'Noah Zandouche']",[' France'],,
Un hiver en été,,1h 50min,26 juillet 2023,['Drame'],Laetitia Masson,Jour2fête,"['Benjamin Biolay', 'Élodie Bouchez', 'Judith Chemla']",[' France'],,
Les Damnés ne pleurent pas,,1h 51min,26 juillet 2023,['Drame'],Fyzal Boulifa,New Story,"['Aïcha Tebbae', 'Abdellah El Hajjouji', 'Antoine Reinartz']","[' France', ' Belgique', ' Maroc']",,
Blanquita,,1h 34min,26 juillet 2023,['Drame'],Fernando Guzzoni,ASC Distribution,"['Laura Lopez Campbell', 'Alejandro Goic', 'Amparo Noguera']","[' Chili', ' Mexique', ' France', ' Pologne', ' Luxembourg']",,
Sabotage,How To Blow Up A Pipeline,1h 44min,26 juillet 2023,"['Thriller', 'Drame']",Daniel Goldhaber,Tandem,"['Ariela Barer', 'Kristine Frøseth', 'Lukas Gage']",[' U.S.A.'],,
Sur la branche,,1h 31min,26 juillet 2023,['Comédie'],Marie Garel-Weiss,Pyramide Distribution,"['Daphne Patakia', 'Benoît Poelvoorde', 'Agnès Jaoui']","[' France', ' Belgique']",,
Les Déguns 2,,1h 28min,26 juillet 2023,['Comédie'],Cyrille Droux,Apollo Films,"['Karim Jebli', 'Nordine Salhi', 'Sofiane Zermani']",[' France'],,
Rendez-vous à Tokyo,Just Remembering,1h 55min,26 juillet 2023,"['Romance', 'Drame']",Daigo Matsui,Art House,"['Sosuke Ikematsu', 'Sairi Itô', 'Yumi Kawai']",[' Japon'],,
La Main,Talk To Me,1h 34min,26 juillet 2023,"['Epouvante-horreur', 'Thriller']",Danny Philippou,SND,"['Sophie Wilde', 'Joe Bird', 'Alexandra Jensen']",[' Australie'],,
The First Slam Dunk,,2h 04min,26 juillet 2023,"['Animation', 'Comédie', 'Drame']",Takehiko Inoue,Wild Bunch Distribution,"['Shugo Nakamura', 'Ryota Iwasaki', 'Subaru Kimura']",[' Japon'],,
Le Manoir hanté,Haunted Mansion,2h 02min,26 juillet 2023,"['Comédie', 'Fantastique', 'Famille', 'Aventure']",Justin Simien,The Walt Disney Company France,"['Lakeith Stanfield', 'Tiffany Haddish', 'Owen Wilson']",[' U.S.A.'],,
Kolai,,2h 30min,21 juillet 2023,"['Drame', 'Thriller']",Balaji K. Kumar,Night ed films,"['Vijay Antony', 'Ritika Singh', 'Meenakshi Chaudhary']",[' Inde'],,
Navigators,,1h 25min,19 juillet 2023,['Documentaire'],Noah Teichner,Perspective Films,[],[' France'],,
Caiti Blues,,1h 24min,19 juillet 2023,['Documentaire'],Justine Harbonnier,Shellac,[],"[' France', ' Canada']",,
De nos jours...,Woo-Ri-UI-Ha-Ru,1h 24min,19 juillet 2023,"['Comédie dramatique', 'Drame', 'Comédie']",Hong Sang-Soo,Capricci Films,"['Ki Joo-bong', 'Kim Min-Hee', 'Song Seon-mi']",[' Corée du Sud'],,
Paula,,1h 38min,19 juillet 2023,['Drame'],Angela Ottobah,Arizona Distribution,"['Finnegan Oldfield', 'Aline Helan-Boudon', ' Océan']",[' France'],,
Les Meutes,,1h 34min,19 juillet 2023,['Thriller'],Kamal Lazraq,Ad Vitam,"['Ayoub Elaid', 'Abdellatif Masstouri', 'Mohamed Hmimsa']","[' France', ' Maroc', ' Belgique', ' Arabie Saoudite', ' Qatar']",,
Les Ombres persanes,Tafrigh,1h 47min,19 juillet 2023,['Drame'],Mani Haghighi,Diaphana Distribution,"['Taraneh Alidoosti', 'Navid Mohammadzadeh', 'Esmail Poor-Reza']","[' Iran', ' France']",,
Sous le tapis,,1h 37min,19 juillet 2023,['Comédie dramatique'],Camille Japy,Paname Distribution,"['Ariane Ascaride', 'Bérénice Bejo', 'Thomas Scimeca']",[' France'],,
La Maison du mal,Cobweb,1h 28min,19 juillet 2023,['Epouvante-horreur'],Samuel Bodin,Metropolitan FilmExport,"['Lizzy Caplan', 'Antony Starr', 'Cleopatra Coleman']",[' U.S.A.'],,
Barbie,,1h 55min,19 juillet 2023,"['Aventure', 'Comédie', 'Famille']",Greta Gerwig,Warner Bros. France,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera']","[' U.S.A.', ' Grande-Bretagne']",,
Oppenheimer,,3h 01min,19 juillet 2023,"['Biopic', 'Historique', 'Thriller']",Christopher Nolan,Universal Pictures International France,"['Cillian Murphy', 'Emily Blunt', 'Matt Damon']",[' U.S.A.'],,
Opéra,Opera,1h 48min,8 octobre 1989,"['Epouvante-horreur', 'Thriller']",Dario Argento,Les Films du Camelia,"['Cristina Marsillach', 'Ian Charleson', 'Urbano Barberini']",[' Italie'],,
