titre,titre_original,duree,date_de_sortie,genres,directeur,distributeur,acteurs,nationalite,budget,poster
KANGDANIEL: My Parade,,1h 42min,31 août 2023,"['Concert', 'Documentaire']",Jaeseok Park,CGR EVENTS,['Daniel Kang'],[' Corée'],0,/q6U1SgNHT9K2Ax0DlWRDlbjpksQ.jpg
Le Dieu noir et le Diable blond,Deus E O Diabo Na Terra Do Sol,2h 00min,30 août 2023,"['Drame', 'Aventure', 'Judiciaire', 'Western']",Glauber Rocha,Capricci Films,"['Geraldo Del Rey', 'Othon Bastos', 'Mauricio do Valle']",[' Brésil'],,
La Louve,La Lupa,1h 00min,30 août 2023,['Drame'],Manon Décor,Cinéma Saint-André des Arts,"['Jessica Mazzoli', 'Pierre-Yves Massip', 'Carolina Vinci']","[' France', ' Italie']",,
N°10,Nr. 10,1h 40min,30 août 2023,"['Drame', 'Science fiction', 'Comédie']",Alex Van Warmerdam,Ed Distribution,"['Anniek Pheifer', 'Gene Bervoets', 'Pierre Bokma']","[' Pays-Bas', ' Belgique', ' Allemagne']",0,
Le Rêve de Daisy,Daisy Quokka: World's Scariest Animal,1h 28min,30 août 2023,"['Animation', 'Famille', 'Aventure']",Ricard Cussó,Alba Films,"['Marie Braam', 'Angourie Rice', 'Jean-Michel Vovk']",[' Australie'],0,/jjV1DY1SlGI1eUJAXSdre8bpw7t.jpg
àma Gloria,,1h 24min,30 août 2023,['Drame'],Marie Amachoukeli,Pyramide Distribution,"['Louise Mauroy-Panzani', 'Ilça Moreno Zego', 'Arnaud Rebotini']","[' Belgique', ' France']",0,/sKvV0KfOG8dXaYqitmNXIRkVeO1.jpg
Banel & Adama,,1h 27min,30 août 2023,['Drame'],Ramata-Toulaye Sy,Tandem,"['Khady Mane', 'Mamadou Diallo', 'Binta Racine Sy']","[' France', ' Sénégal', ' Mali']",1750000,/mnp89fFX96R7mcwMF17YANpjUtn.jpg
Alam,,1h 40min,30 août 2023,['Drame'],Firas Khoury,JHR Films,"['Mahmood Bakri', 'Sereen Khass', 'Mohammad Karaki']","[' Palestine', ' France', ' Tunisie', ' Arabie Saoudite', ' Qatar']",0,/qXpHmNLXkLn29sWZmbp9tAVN82Z.jpg
Super-bourrés,,1h 19min,30 août 2023,['Comédie'],Bastien Milheau,Zinc Film,"['Pierre Gommé', 'Nina Poletto', 'Vincent Moscato']",[' France'],0,/hmPZ1nR7wWgk4DbNX7D2rEeR4rs.jpg
Paradis,Paradise,1h 28min,30 août 2023,['Documentaire'],Alexander Abaturov,Jour2fête,[],"[' Suisse', ' France']",0,/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg
Equalizer 3,The Equalizer 3,,30 août 2023,['Thriller'],Antoine Fuqua,Sony Pictures Releasing France,"['Denzel Washington', 'Dakota Fanning', 'David Denman']",[' U.S.A.'],0,/p0WBnzgyqxMxbF4UGiqTwBLnwht.jpg
La Beauté du geste,"Keiko, me wo sumasete",1h 39min,30 août 2023,['Drame'],Sho Miyake,Art House,"['Yukino Kishii', 'Tomokazu Miura', 'Masaki Miura']","[' Japon', ' France']",0,/xL75xZlykQzf1WImw60HG8yEjk2.jpg
Cher Papa,Caro papà,1h 50min,19 septembre 1979,['Drame'],Dino Risi,Les Acacias,"['Vittorio Gassman', 'Andrée Lachapelle', 'Aurore Clément']","[' Italie', ' France', ' Canada']",0,/p5PoZ2XqeY4QCVoMjfTA2EJyE1J.jpg
Fantôme d'amour,Fantasma d'amore,1h 35min,29 avril 1981,"['Drame', 'Epouvante-horreur']",Dino Risi,Les Acacias,"['Romy Schneider', 'Marcello Mastroianni', 'Eva Maria Meineke']","[' Italie', ' France', "" Allemagne de l'Ouest""]",0,/3a676OREpx3rv8slT2cfGKevNVI.jpg
"Ma Vie est un Défi, 1000 km pour défier le Parkinson",,1h 24min,23 août 2023,['Documentaire'],Stephan Rytz,Jupiter Films,[],[' Suisse'],0,/nTiESTFyzdAxCkDrxxApUzp0zhg.jpg
Psycho-Pass : Providence,Gekijōban Psycho-Pass: Providence,2h 00min,25 août 2023,"['Animation', 'Science fiction', 'Thriller']",Naoyoshi Shiotani,Sony Pictures Releasing France,"['Kana Hanazawa', 'Noriko Hidaka', 'Shizuka Ito']",[' Japon'],,
Vera,,1h 55min,23 août 2023,['Drame'],Tizza Covi,Les Films de l'Atalante,"['Vera Gemma', 'Daniel De Palma', 'Sebastian Dascalu']",[' Autriche'],0,/u4h7jyPQpiMyFkonZoeUvaJoVAO.jpg
Infiltrée,Cadejo blanco,2h 05min,23 août 2023,"['Drame', 'Thriller']",Justin Lerner,L'Atelier Distribution,"['Karen Martínez', 'Rudy Rodríguez', 'Pamela Martínez (II)']","[' Guatemala', ' U.S.A.', ' Mexique']",0,/21OYAbJSCsFChLb6MnVI6SMfAwD.jpg
Les Fantômes d'Istanbul,Hayaletler,1h 30min,23 août 2023,['Drame'],Azra Deniz Okyay,La Vingt-Cinquième Heure,"['Dilayda Güneş', 'Beril Kayar', 'Nalan Kuruçim']","[' Turquie', ' Qatar', ' France']",0,/y4UepD2cYI7uPm9vVGUurxxRmO0.jpg
Le Dernier Voyage du Demeter,The Last Voyage Of The Demeter,1h 58min,23 août 2023,"['Epouvante-horreur', 'Thriller']",André Øvredal,Universal Pictures International France,"['Corey Hawkins', 'Aisling Franciosi', 'Liam Cunningham']",[' U.S.A.'],0,/j9rSboK02SIkXHNk70DB0uWplkR.jpg
La Guerre des Dieux,Xin shen bang: Yang Jian,2h 07min,23 août 2023,"['Animation', 'Action', 'Fantastique']",Ji Zhao,KMBO,['Kai Wang'],[' Chine'],0,/tW5dFOemV4d7hxTcVI2bu4u0C9z.jpg
Anatomie d’une chute,,2h 30min,23 août 2023,"['Policier', 'Drame', 'Thriller', 'Judiciaire']",Justine Triet,Le Pacte,"['Sandra Hüller', 'Swann Arlaud', 'Milo Machado Graner']",[' France'],6200000,/nu2TK6EpZ4hV2gyEwqmuyDSOq3M.jpg
Retribution,,1h 30min,23 août 2023,['Thriller'],Nimród Antal,StudioCanal,"['Liam Neeson', 'Noma Dumezweni', 'Lilly Aspell']",[' U.S.A.'],0,/oUmmY7QWWn7OhKlcPOnirHJpP1F.jpg
Hypnotic,,1h 34min,23 août 2023,"['Thriller', 'Action']",Robert Rodriguez,SND,"['Ben Affleck', 'Alice Braga', 'JD Pardo']",[' U.S.A.'],70000000,/3IhGkkalwXguTlceGSl8XUJZOVI.jpg
Metallica M72 World Tour Live from TX #2,,2h 45min,21 août 2023,['Concert'],Gene McAuliffe,Pathé Live,[],[' U.S.A.'],0,/s4W5olqvM4wq7dE3XoPO0JRTPCN.jpg
Abdelinho,,1h 40min,16 août 2023,"['Comédie', 'Drame']",Hicham Ayouch,Urban Distribution,"['Ali Suliman', 'Aderrahim Tamimi', 'Inês Monteiro']",[' Maroc'],0,/jp1gXUbEGNCx5iNI0ZLroOjETRS.jpg
Ne pas avaler,Nil by Mouth,1h 59min,5 novembre 1997,['Drame'],Gary Oldman,Mission,"['Ray Winstone', 'Kathy Burke', 'Charlie Creed-Miles']",[' Grande-Bretagne'],9000000,/pKKtHEsp43vJZGzfdYyYhgOxsFa.jpg
Metallica M72 World Tour - Concert #1,Metallica M72 World Tour Live from TX #1,2h 45min,19 août 2023,['Concert'],Gene McAuliffe,Pathé Live,[],"[' U.S.A.', ' Grande-Bretagne']",0,/6KYuh0iRsjo92dBXnM8adSIvAWY.jpg
Kasaba,,1h 22min,16 août 2023,['Drame'],Nuri Bilge Ceylan,Memento Distribution,"['Mehmet Emin Toprak', 'Emin Ceylan', 'Havva Saglam']",[' Turquie'],0,/3l8X5JRmdZckhaHbIml0UY0mbP5.jpg
Adieu ma concubine,Ba wang bie ji,2h 53min,27 octobre 1993,"['Drame', 'Romance']",Chen Kaige,Carlotta Films,"['Leslie Cheung', ' Zhang Fengyi', 'Lu Qi']","[' Hong-Kong', ' Chine']",0,/nlsYtgAgZMKxpq4TOkGsZuRqBx2.jpg
Quand les vagues se retirent,Kapag Wala Nang mga Alon,3h 07min,16 août 2023,"['Drame', 'Thriller']",Lav Diaz,Epicentre Films,"['John Lloyd Cruz', 'Ronnie Lazaro', 'Don Melvin Boongaling']","[' Philippines', ' France', ' Danemark', ' Portugal']",0,/fXoQlfN3iEXsZxycQl3e2R6Y2Wl.jpg
Seconde jeunesse,Astolfo,1h 37min,16 août 2023,"['Comédie', 'Romance']",Gianni Di Gregorio,Le Pacte,"['Gianni Di Gregorio', 'Stefania Sandrelli', 'Alfonso Santagata']","[' Italie', ' France']",0,/cPaMzROkJj3UNbinicGJl12Z9Te.jpg
Les As de la jungle 2 - Opération tour du monde,,1h 29min,16 août 2023,"['Animation', 'Aventure', 'Comédie', 'Famille']",Laurent Bru,SND,"['Philippe Bozo', 'Laurent Morteau', 'Pascal Casanova']",[' France'],0,/azSM3pCQucILIolMFA6qUvym5l3.jpg
Blue Beetle,,2h 07min,16 août 2023,"['Action', 'Fantastique', 'Aventure']",Angel Manuel Soto,Warner Bros. France,"['Xolo Maridueña', 'Bruna Marquezine', 'Susan Sarandon']",[' U.S.A.'],120000000,/lZ2sOCMCcGaPppaXj0Wiv0S7A08.jpg
Fermer les yeux,Cerrar los ojos,2h 49min,16 août 2023,['Drame'],Victor Erice,Haut et Court,"['Manolo Solo', 'José Coronado', 'Ana Torrent']","[' Espagne', ' Argentine']",0,/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg
Reality,,1h 22min,16 août 2023,"['Drame', 'Biopic']",Tina Satter,Metropolitan FilmExport,"['Sydney Sweeney', 'Josh Hamilton', 'Marchant Davis']",[' U.S.A.'],0,/4rS1rcaeIJd2zdTn2G8RMfTNeiV.jpg
La Bête Dans La Jungle,,1h 43min,16 août 2023,['Drame'],Patric Chiha,Les Films du Losange,"['Anaïs Demoustier', 'Tom Mercier', 'Béatrice Dalle']","[' France', ' Belgique', ' Autriche']",0,/hymK5XQVJFJMlAd9x5righOcTxn.jpg
Bholaa Shankar,,2h 30min,11 août 2023,"['Action', 'Drame']",Meher Ramesh,Friday Entertainment,"[' Chiranjeevi', 'Tamannaah Bhatia', 'Vennela Kishore']",[' Inde'],0,/kG63t05rRkIIRB0F2DNCExh3GwK.jpg
Les Amoureux,Älskande par,1h 58min,2 mars 1966,"['Drame', 'Romance']",Mai Zetterling,Carlotta Films,"['Harriet Andersson', 'Gunnel Lindblom', 'Gio Petré']",[' Suède'],,
Jeux de nuit,Nattlek,1h 45min,14 septembre 1966,['Drame'],Mai Zetterling,Carlotta Films,"['Ingrid Thulin', 'Keve Hjelm', 'Lena Brundin']",[' Suède'],0,/zQdw4M6GU7XD51A708fK0nijXWm.jpg
Amorosa,,1h 57min,9 août 2023,"['Biopic', 'Drame']",Mai Zetterling,Carlotta Films,"['Stina Ekblad', 'Erland Josephson', 'Philip Zanden']",[' Suède'],,
Les Filles,Flickorna,1h 40min,6 juin 1969,['Comédie dramatique'],Mai Zetterling,Carlotta Films,"['Bibi Andersson', 'Harriet Andersson', 'Gunnel Lindblom']",[' Suède'],0,/jtxhyGaYhurH6KsjvP1jV3dDypz.jpg
Gadar 2,,2h 45min,11 août 2023,"['Action', 'Drame']",Anil Sharma,Night ed films,"['Sunny Deol', 'Ameesha Patel', 'Gaurav Chopra']",[' Inde'],13000000,/ipoUI3FzVTczg2r8mYxNlE5SsMh.jpg
Mamamoo : My Con The Movie,,2h 04min,10 août 2023,['Concert'],Jae-kyung Lim,Pathé Live,[],[' Corée'],0,/86l7h28gGR3VItg8SbDK2M5ibGS.jpg
L'Eté en pente douce,,1h 36min,29 avril 1987,['Drame'],Gérard Krawczyk,Mission,"['Jacques Villeret', 'Jean-Pierre Bacri', 'Pauline Lafont']",[' France'],0,/5E8BS1fzHh0kfQshWL8cMBDjP0U.jpg
Jailer,,2h 50min,10 août 2023,"['Action', 'Comédie', 'Policier', 'Thriller']",Nelson Dilipkumar,Friday Entertainment,"[' Rajinikanth', ' Mohanlal', 'Jackie Shroff']",[' Inde'],0,/ljQtLWWBTWaVZ4xZz5RR8Mc4f3o.jpg
24 heures à New-York,Mutt,1h 22min,9 août 2023,['Drame'],Vuk Lungulov-Klotz,Dulac Distribution,"['Lio Mehiel', 'Cole Doman', 'MiMi Ryder']",[' U.S.A.'],0,/m9E0Zl4BAYUdTY5r65y9QXvhQ2A.jpg
Punch-Drunk Love,,1h 35min,22 janvier 2003,"['Comédie', 'Romance']",Paul Thomas Anderson,Ciné Sorbonne,"['Adam Sandler', 'Emily Watson', 'Philip Seymour Hoffman']",[' U.S.A.'],25000000,/vT2CXIsVKoGl0DZ8USwLWzEFznI.jpg
Animalia,,1h 30min,9 août 2023,"['Drame', 'Fantastique']",Sofia Alaoui,Ad Vitam,"['Oumaïma Barid', 'Mehdi Dehbi', 'Fouad Oughaou']","[' France', ' Maroc']",0,/pVMuDVZZjlwIoREehkcop3C57qA.jpg
Les Avantages de voyager en train,Ventajas de viajar en tren,1h 43min,9 août 2023,"['Drame', 'Comédie']",Aritz Moreno,Damned Distribution,"['Luis Tosar', 'Pilar Castro', 'Ernesto Alterio']","[' Espagne', ' France']",,
"Un homme, un cheval et un pistolet","Un uomo, un cavallo, una pistola",1h 35min,1 décembre 1970,['Western'],Luigi Vanzi,Les Films du Camelia,"['Tony Anthony', 'Daniele Vargas', 'Ettore Manni']","[' Italie', "" Allemagne de l'Ouest"", ' U.S.A.']",,
Un Dollar Entre les Dents,Un dollaro tra i denti,1h 36min,2 août 1967,['Western'],Luigi Vanzi,Les Films du Camelia,"['Tony Anthony', 'Frank Wolff', 'Jolanda Modio']","[' Italie', ' U.S.A.']",190000,/kwTnKOwCpntOoWRK8bnFRwDruQo.jpg
Ringo au pistolet d'or,Johnny Oro,1h 27min,19 juillet 1967,['Western'],Sergio Corbucci,Les Films du Camelia,"['Mark Damon', 'Valeria Fabrizi', 'Giulia Rubini']",[' Italie'],,
"Trois salopards, une poignée d'or",La Più grande rapina del west,1h 47min,2 septembre 1970,['Western'],Maurizio Lucidi,Les Films du Camelia,"['George Hilton', 'Walter Barnes', 'Jack Betts']",[' Italie'],,
Priyotoma,,2h 23min,4 août 2023,['Romance'],Himel Ashraf,Desi Entertainment Paris,"['Shakib Khan', 'Idhika Paul']",[' Bengladesh'],0,/bbVlVUS5KAO0XLKhSr5oNbbRXbG.jpg
La Vengeance est un plat qui se mange froid,La Vendetta è un piatto che si serve freddo,1h 35min,1 mai 1973,['Western'],Pasquale Squitieri,Les Films du Camelia,"['Leonard Mann', 'Ivan Rassimov', 'Klaus Kinski']","[' Italie', ' France']",,
Une longue file de croix,Una lunga fila di croci,1h 27min,27 octobre 1971,['Western'],Sergio Garrone,Les Films du Camelia,"['Anthony Steffen', 'William Berger', 'Mario Brega']",[' Italie'],0,/jhDnqvWJoERdiRNyusw0gLFpxqZ.jpg
Bravo Django,Pochi dollari per Django,1h 27min,15 novembre 1967,['Western'],León Klimovsky,Les Films du Camelia,"['Anthony Steffen', 'Gloria Osuna', 'Frank Wolff']","[' Italie', ' Espagne']",,
Bro,,2h 12min,2 août 2023,"['Comédie dramatique', 'Fantastique']", Samuthirakani,Friday Entertainment,"['Pawan Kalyan', 'Sai Dharam Tej', 'Brahmanandam Kanneganti']",[' Inde'],0,/PY9PUiVUBirsNPMm5HwHz0ee2U.jpg
Francesca et l'amour,Francesca y el amor,,2 août 2023,[],Alba Sotorra,Urban Distribution,[],"[' Espagne', ' France']",0,/4WljHZgmc0Gc6PrVquF8tvRrvxO.jpg
Le Grand chemin,,1h 44min,25 mars 1987,['Drame'],Jean-Loup Hubert,Mission,"['Richard Bohringer', ' Anémone', 'Antoine Hubert']",[' France'],0,/ngABs0clkuxOEcp7eNk7wI5Mr4G.jpg
Suro,,1h 56min,2 août 2023,['Drame'],Mikel Gurrea,Tamasa Distribution,"['Vicky Luengo', 'Pol López', 'Ilyass El Ouahdani']",[' Espagne'],0,/x07JZ2i90FGqYXRfbOmNKN8CuFN.jpg
The Wastetown,Shahre Khamoush,1h 38min,2 août 2023,['Thriller'],Ahmad Bahrami,Bodega Films,"['Baran Kosari', 'Ali Bagheri']",[' Iran'],,
Le Péril jeune,,1h 41min,11 janvier 1995,"['Comédie', 'Drame', 'Romance']",Cédric Klapisch,Les Acacias,"['Romain Duris', 'Vincent Elbaz', 'Nicolas Koretzky']",[' France'],0,/al6sp86pK4JyprrfKJA1OJeUMkM.jpg
Détective Conan: le sous-marin noir,Meitantei Conan: Kurogane no Submarine,1h 50min,2 août 2023,"['Animation', 'Action', 'Aventure']",Yuzuru Tachikawa,Eurozoom,"['Ioanna Gkizas', 'Minami Takayama', 'Laëtitia Lienart']",[' Japon'],0,/hKefTFkTFK90xEDchURKPp3S3gN.jpg
Yamabuki,,1h 37min,2 août 2023,['Drame'],Yamasaki Juichiro,Survivance,"['Kang Yoon-soo', 'Kilala Inori', 'Yohta Kawase']","[' Japon', ' France']",0,/vR2dgsrV1diG6lITYpzPUiEy93F.jpg
On dirait la planète Mars,,1h 44min,2 août 2023,['Comédie'],Stéphane Lafleur,UFO Distribution,"['Steve Laplante', 'Larissa Corriveau', 'Fabiola N. Aladin']",[' Canada'],0,/pkbG9xXZwwXAG8Bb8WXJweOlF1M.jpg
Les Tournesols sauvages,Girasoles silvestres,1h 46min,2 août 2023,['Drame'],Jaime Rosales,Condor Distribution,"['Anna Castillo', 'Oriol Pla', 'Quim Ávila']","[' Espagne', ' France']",0,/tHK4c0UZKrqkmXZ2HJeGNhNetRz.jpg
Magic !,My Fairy Troublemaker,1h 15min,2 août 2023,"['Famille', 'Animation', 'Fantastique']",Caroline Origer,KMBO,"['Shérine Seyad', 'Jella Haase', 'Marie Braun']","[' Luxembourg', ' Allemagne']",0,/wXsCtzppdU1SUvTtxznJyi9hiXv.jpg
Tropic,,1h 50min,2 août 2023,['Drame'],Edouard Salier,Rezo Films,"['Pablo Cobo', 'Louis Peres', 'Marta Nieto']",[' France'],0,/6RiI8MVIt09vT0HgAadl2pD9w5L.jpg
Le Colibri,Il colibrì,2h 06min,2 août 2023,['Drame'],Francesca Archibugi,Paname Distribution,"['Pierfrancesco Favino', 'Kasia Smutniak', 'Bérénice Bejo']","[' Italie', ' France']",0,/44pxAoAXhC8DTfcNzwDSDJ1D0ue.jpg
Les Blagues de Toto 2 - classe verte,,1h 25min,2 août 2023,['Comédie'],Pascal Bourdiaux,SND,"['Hugo Trophardy', 'Guillaume De Tonquédec', 'Anne Marivin']","[' France', ' Belgique']",0,/h0LWxDKL08hUxjv8UJkbekUxPfF.jpg
En eaux très troubles,Meg 2: The Trench,1h 56min,2 août 2023,"['Thriller', 'Action']",Ben Wheatley,Warner Bros. France,"['Jason Statham', 'Jing Wu', 'Shuya Sophia Cai']","[' U.S.A.', ' Chine']",129000000,/5aa22WKuoV5d9FqrqJ1PqXDiaE3.jpg
Miraculous - le film,,1h 39min,5 juillet 2023,"['Animation', 'Action', 'Aventure', 'Comédie musicale']",Jeremy Zag,SND,"['Anouck Hautbois', 'Benjamin Bollen', 'Antoine Tomé']",[' France'],86000000,/bBON9XO9Ek0DjRwMBnJNCwC96Cd.jpg
Melancholia,,2h 10min,10 août 2011,"['Science fiction', 'Drame']",Lars von Trier,Les Films du Losange,"['Kirsten Dunst', 'Charlotte Gainsbourg', 'Alexander Skarsgård']","[' France', ' Danemark', ' Suède', ' Allemagne']",7400000,/kd0PqvTsJd6DOY7Jxu0R4vEfpsj.jpg
Maaveeran,,2h 26min,14 juillet 2023,"['Drame', 'Action']",Madonne Ashwin,Friday Entertainment,"[' Sivakarthikeyan', 'Aditi Shankar', ' Mysskin']",[' Inde'],0,/8w59pbhQRvLXuKNdBaKu51iJzoP.jpg
Antichrist,,1h 50min,3 juin 2009,"['Thriller', 'Drame']",Lars von Trier,Les Films du Losange,"['Willem Dafoe', 'Charlotte Gainsbourg', 'Storm Acheche Sahlstrøm']","[' France', ' Italie', ' Pologne', ' Danemark', ' Suède', ' Allemagne']",11000000,/7dZolgPm00vOd7RxWOMf94pA67J.jpg
Assaut,Assault,1h 30min,12 juillet 2023,"['Drame', 'Thriller']",Adilkhan Yerzhanov,Destiny Films,"['Nurbek Mukushev', 'Azamat Nigmanov', 'Aleksandra Revenko']","[' kazakhstan', ' Russie']",0,/9VEvJryQ5Xpz5ZgnNM7GwrZUtPc.jpg
Ollie & compagnie,,0h 35min,12 juillet 2023,"['Animation', 'Famille']",Anton Setola,Les Films du Whippet,[],[' Belgique'],0,/shbplHwFK5QcIOZkF9brwWJrVmJ.jpg
Entre nous,,1h 37min,12 juillet 2023,"['Comédie dramatique', 'Drame', 'Comédie']",Jude Bauman,KapFilms,"['Amandine Noworyta', 'Iris Jodorowsky', 'Jean-François Stévenin']",[' France'],0,/agdVHkEJlJ8C7OlyCOpNLTjnNaX.jpg
Virgin suicides,The Virgin Suicides,1h 37min,27 septembre 2000,['Drame'],Sofia Coppola,Carlotta Films,"['Kirsten Dunst', 'James Woods', 'Kathleen Turner']",[' U.S.A.'],6000000,/tlOGlAZgD1eIYCG5xrBozw86gmm.jpg
Memento,,1h 56min,11 octobre 2000,['Thriller'],Christopher Nolan,Metropolitan FilmExport,"['Guy Pearce', 'Carrie-Anne Moss', 'Joe Pantoliano']",[' U.S.A.'],9000000,/yuNs09hvpHVU1cBTCAk9zxsL2oW.jpg
Nazarín,,1h 35min,30 novembre 1960,['Drame'],Luis Buñuel,Splendor Films,"['Francisco Rabal', 'Marga Lopez', 'Rita Macedo']",[' Mexique'],0,/sldDfvr31WgNk89nIQh8GHvrIDa.jpg
LGM : Let’s get Married,,2h 30min,28 juillet 2023,"['Comédie', 'Romance']",Ramesh Tamilmani,Friday Entertainment,"['Harish Kalyan', ' Ivana', 'Yogi Babu']",[' Inde'],0,/4ppK5AGdLuP3aXpjnBAFLW5ihBS.jpg
Seule contre la mafia,La Moglie più bella,1h 50min,27 juin 1972,['Drame'],Damiano Damiani,Carlotta Films,"['Ornella Muti', 'Alessio Orano', 'Tano Cimarosa']",[' Italie'],,
Miracle à l'Italienne,Per grazia ricevuta,2h 00min,21 mai 1971,['Comédie'],Nino Manfredi,Carlotta Films,[],[' Italie'],0,/g4uf4zrj9MSgxlFdzyDZS1CYiXI.jpg
L'Affaire Mori,Il Prefetto di ferro,1h 50min,26 avril 1978,"['Policier', 'Thriller']",Pasquale Squitieri,Carlotta Films,"['Giuliano Gemma', 'Claudia Cardinale', 'Stefano Satta Flores']",[' Italie'],0,/cMQKsJVaodXwilV7zvbtkwvby6E.jpg
La Légende du saint buveur,La leggenda del santo bevitore,2h 05min,5 avril 1989,['Drame'],Ermanno Olmi,Carlotta Films,"['Rutger Hauer', 'Anthony Quayle', 'Sandrine Dumas']","[' Italie', ' France']",0,/qaLuGuFcGGi9y27d0Kx3BA7MqU0.jpg
"Hier, aujourd'hui et demain","Ieri, Oggi, Domani",1h 58min,15 mai 1964,"['Comédie', 'Romance']",Vittorio De Sica,Carlotta Films,"['Sophia Loren', 'Marcello Mastroianni', 'Aldo Giuffre']","[' Italie', ' France']",0,/dTYi1VK6ROM9tBiyIijFTHjuRnL.jpg
Portier de nuit,Il Portiere di notte,1h 59min,3 avril 1974,['Drame'],Liliana Cavani,Carlotta Films,"['Dirk Bogarde', 'Charlotte Rampling', 'Philippe Leroy']","[' U.S.A.', ' Italie']",0,/zTUYhMdh2Jwk5s9jbrU4mCH3CY4.jpg
"Affreux, sales et méchants","Brutti, Sporchi e Cattivi",1h 55min,15 décembre 1976,['Comédie dramatique'],Ettore Scola,Carlotta Films,"['Nino Manfredi', 'Francesco Anniballi', 'Maria Bosco']",[' Italie'],0,/fnq2BD4VKESBTT0kNf8JTPk1Myo.jpg
La Vache qui chantait le futur,La vaca que cantó una canción sobre el futuro,1h 38min,26 juillet 2023,['Drame'],Francisca Alegría,Nour Films,"['Léonor Varela', 'Mia Maestro', 'Alfredo Castro']","[' Chili', ' France', ' U.S.A.', ' Allemagne']",0,/tgy46hJfSuV0fLTxw1RdsWeZbwA.jpg
Rocky Aur Rani Kii Prem Kahaani,,2h 50min,28 juillet 2023,"['Comédie', 'Romance']",Karan Johar,Friday Entertainment,"['Ranveer Singh', 'Alia Bhatt', ' Dharmendra']",[' Inde'],0,/vTQIqlxUkOuyf2UKhlM2OUaFGKz.jpg
Persepolis,,1h 35min,27 juin 2007,"['Animation', 'Biopic']",Marjane Satrapi,StudioCanal,"['Sean Penn', 'Iggy Pop', 'Gena Rowlands']","[' France', ' U.S.A.']",7300000,/aU8i2QAdTyRR1nYb36Gq51xXP8p.jpg
Juniors,,1h 35min,26 juillet 2023,['Comédie'],Hugo P. Thomas,The Jokers / Les Bookmakers,"['Vanessa Paradis', 'Ewan Bourdelles', 'Noah Zandouche']",[' France'],0,/dtMrGc0iEvB4FiinWRwTAXr05ft.jpg
Un hiver en été,,1h 50min,26 juillet 2023,['Drame'],Laetitia Masson,Jour2fête,"['Benjamin Biolay', 'Élodie Bouchez', 'Judith Chemla']",[' France'],,
